id,source,title,date,relevant,market_impact,overall_score,impacted_sectors,impacted_tickers,reason,analyzed_at
20260712SS001,Sharesansar,"Bhanu Literary Park Construction Gains Momentum, Rs. 240 Million Allocated for First Phase","Sunday, July 12, 2026",true,bullish,0.3,"Hotels and Tourism (+0.40), Others (+0.10)","OHL (+0.40), SHL (+0.30), TRH (+0.40), TRHM (+0.40), YETI (+0.30)","The new literary park, funded by the government, is likely to attract visitors and stimulate the tourism and hospitality sector.",2026-07-12 05:08:18
20260712SS002,Sharesansar,100% Right Shares of Buddha Bhumi Nepal Hydropower Company Limited Listed on NEPSE,"Friday, July 10, 2026",true,bearish,-0.3,Hydropower (-0.30),BNHC (-0.30),"The right share listing for BNHC introduces dilution risk, leading to a mildly bearish outlook for the hydropower sector.",2026-07-12 05:08:25
20260712SS003,Sharesansar,Lawmakers Push For Transparent Inquiry Into Ganesh Nepali's Death,"Friday, July 10, 2026",false,neutral,0.0,,,"The news is unrelated to financial markets, so it has no material impact.",2026-07-12 05:08:29
20260712SS004,Sharesansar,NEPSE Index Settles Near 2600 Level On the Last Trading Day of this Week,"Friday, July 10, 2026",true,bearish,-0.2,"Trading (+0.30), Development Bank (-0.30), Hydropower (-0.40)","ANLB (+0.50), BGWT (-0.80), NBLD87 (+0.20)","The market edged lower with the index slipping 0.04%, driven by weak performance in development banks and hydropower despite modest gains in trading.",2026-07-12 05:08:38
20260712SS005,Sharesansar,Sun Securities Conducts Orientation Program on Nepal's Capital Market for IIDS Trainees,"Friday, July 10, 2026",true,neutral,0.0,"Trading (+0.10), Investment (+0.05)",,The orientation program raises market awareness but has minimal immediate effect on prices.,2026-07-12 05:08:42
20260712SS006,Sharesansar,Minister Chaudhary Urges Expansion of Youth Employment and Volunteer Programs,"Friday, July 10, 2026",false,neutral,0.0,,,The announcement has minimal immediate impact on listed sectors and stocks.,2026-07-12 05:08:45
20260712SS007,Sharesansar,Xiaomi Unveils Everest Expedition Video Shot on Xiaomi 17 Ultra Filmed by Gelje Sherpa,"Friday, July 10, 2026",false,neutral,0.0,,,The Xiaomi expedition video has no direct relevance to Nepal's financial markets or listed companies.,2026-07-12 05:08:48
20260712SS008,Sharesansar,"Ganesh Nepali, Man Who Attempted Self Immolation in Kathmandu, Passes Away","Friday, July 10, 2026",false,neutral,0.0,,,"The incident is unrelated to economic or corporate matters, so it has no impact on the Nepal stock market.",2026-07-12 05:08:51
20260712SS009,Sharesansar,MetLife Nepal Earns Great Place To Work Certification for Second Consecutive Year,"Friday, July 10, 2026",true,neutral,0.1,Insurance (+0.20),"NLIC (+0.10), NLG (+0.10), LICN (+0.10)","The certification signals a positive workplace culture in the insurance sector, yielding a mildly bullish but overall neutral market impact.",2026-07-12 05:08:59
20260712SS010,Sharesansar,Nepal Rastra Bank to Collect 60 Billion From Bank and Financial Institution Today,"Friday, July 10, 2026",true,bearish,-0.35,"Banking (-0.50), Development Bank (-0.40), Finance (-0.30), Microfinance (-0.30), Insurance (-0.20)","NABIL (-0.50), KBL (-0.50), EBL (-0.45), SANIMA (-0.40), SCB (-0.40), CORBL (-0.35), BFC (-0.30), CBBL (-0.30), ALICL (-0.20)","NRB's large-scale short‑term deposit collection tightens liquidity, raising funding costs and weighing on financial sector earnings.",2026-07-12 05:09:05
20260712SS001,Sharesansar,Kamana Sewa Bikas Bank Donates Water Purifier and Tank to School Under CSR,"Sunday, July 12, 2026",true,neutral,0.1,Development Bank (+0.10),,The CSR donation by Kamana Sewa Bikas Bank offers positive publicity but is unlikely to affect market direction,2026-07-12 06:46:21
20260712SS002,Sharesansar,Mahalaxmi Bikas Bank Launches Nepal’s First Digital Hub with Coffee Lounge,"Sunday, July 12, 2026",true,bullish,0.3,"Development Bank (+0.50), Banking (+0.20)",,"The launch of Nepal’s first digital hub by Mahalaxmi Bikas Bank signals growing digital banking adoption, giving a modest bullish lift to development banks and the broader banking sector.",2026-07-12 06:46:27
20260712SS003,Sharesansar,"Minting Multi-Millionaire Investors: Nabil Bank Celebrates 42 Years of Turning Rs 6,000 into Over 25 Million","Sunday, July 12, 2026",true,bullish,0.5,"Banking (+0.60), Development Bank (+0.30), Finance (+0.20)","NABIL (+0.90), KBL (+0.30), SANIMA (+0.20), SCB (+0.20)","Nabil Bank's historic dividend performance and growth narrative generate bullish sentiment, especially for the banking sector and its peers.",2026-07-12 06:46:32
20260712SS004,Sharesansar,Rastriya Banijya Bank Warns Customers Against KYC and OTP Fraud Scams,"Sunday, July 12, 2026",true,bearish,-0.3,"Banking (-0.40), Finance (-0.10)","NABIL (-0.20), KBL (-0.20), EBL (-0.15), SCB (-0.15)","The fraud warning could dent confidence in the banking sector, leading to modest bearish pressure.",2026-07-12 06:46:38
20260712SS005,Sharesansar,"Nepal Chamber of Commerce and Bennett University Sign MoU to Boost Entrepreneurship, Innovation, and Skill Development","Sunday, July 12, 2026",true,bullish,0.22,"Investment (+0.30), Manufacturing and Processing (+0.20), Others (+0.15)","NABIL (+0.20), EBL (+0.20), BFC (+0.15)","The entrepreneurship MoU is expected to modestly boost investment and future industrial activity, creating a slightly bullish sentiment.",2026-07-12 06:46:43
20260712SS006,Sharesansar,"SEBON Approved Siddhartha Capital’s Mutual Fund Scheme ; ""Siddhartha Systematic Investment Plan"" To Issue 22 Crore Mutual Fund Units","Sunday, July 12, 2026",true,bullish,0.3,"Investment (+0.50), Banking (+0.20)",,SEBON's approval of Siddhartha Capital's mutual fund scheme is expected to boost the investment sector and benefit Siddhartha Bank modestly.,2026-07-12 06:46:49
20260712SS007,Sharesansar,Ministry of Finance Invites Applications for CEO Position at Deposit and Credit Guarantee Fund,"Sunday, July 12, 2026",true,neutral,0.0,"Finance (+0.00), Banking (+0.00)",,The CEO vacancy announcement for the Deposit and Credit Guarantee Fund is unlikely to move the market.,2026-07-12 06:46:56
20260712SS008,Sharesansar,Gold Sees Upward Movement Today; Check Today's Trading Rate,"Sunday, July 12, 2026",true,neutral,0.0,"Manufacturing and Processing (-0.10), Trading (+0.10)",,Gold price rise offers limited bullish sentiment with minimal overall impact on the Nepali stock market.,2026-07-12 06:47:00
20260712SS009,Sharesansar,"Jetour T2 i-DM Records 1,000+ Bookings in Pakistan Within Days","Sunday, July 12, 2026",false,neutral,0.0,,,"The Jetour bookings news pertains to Pakistan and does not involve Nepal‑listed companies, so it has no impact on the NEPSE market.",2026-07-12 06:47:03
20260713SS001,Sharesansar,Electrical Short Circuit Sparks Fatal Fire at Thailand Pub; 27 Dead and 63 Injured,"Monday, July 13, 2026",false,neutral,0.0,,,The Thailand pub fire has no direct relevance to Nepal's market or listed sectors and tickers.,2026-07-13 07:37:31
20260713SS002,Sharesansar,"Healthy Home Marks 21-Year Journey, Announces Future Growth and Innovation","Monday, July 13, 2026",false,neutral,0.0,,,The announcement concerns a private wellness center and does not affect listed sectors or stocks on NEPSE.,2026-07-13 07:37:36
20260713SS003,Sharesansar,Sanskriti International School Partners with Community School to Offer Free FAB Lab Education,"Monday, July 13, 2026",false,neutral,0.0,,,The school partnership and free FAB Lab education have no direct financial implications for Nepal's listed companies or market sectors.,2026-07-13 07:37:40
20260713SS004,Sharesansar,Muktinath Bikas Bank Supports Health and Community Welfare Through CSR Initiative,"Monday, July 13, 2026",true,neutral,0.1,"Development Bank (+0.20), Banking (+0.05)",MNBBL (+0.30),"CSR effort by MNBBL is seen as a modestly positive signal for the development‑bank sector, with little broader market effect.",2026-07-13 07:37:49
20260713SS005,Sharesansar,"Kajaria Ramesh Tiles Opens Exclusive Showroom in Morang, Expands Retail Network","Monday, July 13, 2026",true,neutral,0.1,Manufacturing and Processing (+0.20),,The showroom opening gives modest optimism to the manufacturing sector but does not materially affect listed stocks.,2026-07-13 07:38:00
20260713SS006,Sharesansar,"Nepal Hearing and Speech Clinic Marks 15 Years of Service, Completes 40,000+ Hearing Tests","Monday, July 13, 2026",false,neutral,0.0,,,The news concerns a hearing clinic and has no direct impact on listed Nepal stock market sectors.,2026-07-13 07:38:06
20260713SS007,Sharesansar,"Janata Agro Moves Closer to IPO, Appoints Siddhartha Capital as Issue Manager","Monday, July 13, 2026",true,neutral,0.15,"Manufacturing and Processing (+0.20), Others (+0.10)",,The upcoming Janata Agro IPO adds modest positive sentiment but has limited immediate effect on listed stocks.,2026-07-13 07:38:17
20260713SS008,Sharesansar,Department of Passport Launches New System After Major Data Migration,"Monday, July 13, 2026",false,neutral,0.0,,,The passport system upgrade does not have a direct impact on the Nepali stock market.,2026-07-13 07:38:20
20260713SS009,Sharesansar,Hyundai Nepal Concludes Inaugural Next Gen Cup to Promote Grassroots Football,"Monday, July 13, 2026",false,neutral,0.0,,,The Hyundai Nepal football event does not affect listed Nepali market sectors or stocks.,2026-07-13 07:38:23
20260713SS010,Sharesansar,Daraz Nepal Launches ‘Fast Delivery’ Service for Faster Nationwide Shipping,"Monday, July 13, 2026",true,bullish,0.3,"Trading (+0.40), Manufacturing and Processing (+0.20)",,The launch of fast delivery is viewed as a bullish development for the e‑commerce and related retail ecosystem.,2026-07-13 07:38:35
20260714SS001,Sharesansar,Rastriya Banijya Bank Signs Banking Agreement with Karnali Provincial Hospital,"Tuesday, July 14, 2026",true,bullish,0.25,Banking (+0.30),,"The hospital partnership is expected to modestly boost banking activity, giving a mild bullish tilt.",2026-07-14 06:24:57
20260714SS002,Sharesansar,MetLife Nepal Partners with Tribhuvan University to Support Actuarial Education,"Tuesday, July 14, 2026",true,bullish,0.2,"Insurance (+0.30), Life Insurance (+0.20), Non-Life Insurance (+0.20)","ALICL (+0.25), GILC (+0.25), HGI (+0.25), LICN (+0.20), NLIC (+0.20)","The partnership strengthens actuarial talent development, offering a modest bullish boost to insurance‑related stocks.",2026-07-14 06:25:07
20260714SS003,Sharesansar,Frustrated Share Investors Protest Outside SEBON Office Demanding Policy Action,"Tuesday, July 14, 2026",true,bearish,-0.6,"Banking (-0.50), Development Bank (-0.50), Finance (-0.50), Microfinance (-0.50), Insurance (-0.40), Hydropower (-0.40), Manufacturing and Processing (-0.50), Hotels and Tourism (-0.50), Trading (-0.60), Investment (-0.60), Mutual Fund (-0.70), Others (-0.40)","NABIL (-0.50), KBL (-0.50), NMB (-0.50), CORBL (-0.50), BFC (-0.50), CBBL (-0.50), ALICL (-0.40), NHPC (-0.40), BNL (-0.50), OHL (-0.50), SCB (-0.60), MUTUAL (-0.70)",Investor protest amid a steep market decline signals worsening sentiment and likely further short‑term bearish pressure.,2026-07-14 06:25:31
20260714SS004,Sharesansar,Gold Price Falls Moderately; Check Today's Updated Rate,"Tuesday, July 14, 2026",true,bullish,0.2,Banking (+0.20),,"Gold price fell moderately, reducing safe‑haven demand and slightly boosting equity sentiment.",2026-07-14 06:25:38
20260714SS005,Sharesansar,Nepal Rasta Bank to Issue Bonds Worth of Rs. 15 Billion with 1 Year Maturity Period,"Tuesday, July 14, 2026",true,neutral,0.2,"Banking (+0.30), Finance (+0.20), Development Bank (+0.10), Microfinance (+0.10)","NABIL (+0.30), EBL (+0.30), KBL (+0.20), NMB (+0.20), BFC (+0.20)","The issuance of NRB bonds provides a new short‑term investment and collateral tool for banks and financial institutions, resulting in a neutral‑to‑slightly bullish outlook.",2026-07-14 06:25:53
20260714SS006,Sharesansar,"eSewa Expands Digital Health Insurance with Coverage Up to Rs 600,000","Tuesday, July 14, 2026",true,bullish,0.2,"Insurance (+0.40), Finance (+0.10)","ALICL (+0.30), GILC (+0.30), HGI (+0.30), LICN (+0.30), NLIC (+0.30), NLG (+0.30), PLI (+0.30), PMLI (+0.30), PRIC (+0.30), RBCL (+0.30), SALICL (+0.30), SGIC (+0.30), SIC (+0.30), SLICL (+0.30)","The eSewa‑Shikhar Insurance digital health policy broadens insurance distribution, giving a modest bullish boost to the insurance sector and related stocks.",2026-07-14 06:26:13
20260714SS007,Sharesansar,Samsung Launches Galaxy A27 5G in Nepal with AI Features and 24-Month EMI,"Tuesday, July 14, 2026",true,bullish,0.1,"Trading (+0.20), Banking (+0.10)",NABIL (+0.10),The new Samsung phone and attractive financing are likely to slightly lift retail sales and related loan activity.,2026-07-14 06:26:22
20260714SS008,Sharesansar,Shangrila Development Bank Supports Free Cataract Surgeries for Nine in Darchula,"Tuesday, July 14, 2026",true,neutral,0.1,Development Bank (+0.10),SADBL (+0.10),CSR activity by SADBL slightly improves sentiment but has limited financial impact,2026-07-14 06:26:27
20260714SS009,Sharesansar,"Macroeconomic Summary of First 11 Months: Inflation at 5.22 %, Remittances Rises by 38.2%, Foreign Currency Enough to Cover 19.1 Months Import","Tuesday, July 14, 2026",true,bullish,0.3,"Banking (+0.40), Development Bank (+0.30), Microfinance (+0.30), Finance (+0.20), Insurance (+0.20), Hydropower (+0.10), Manufacturing and Processing (+0.10), Trading (+0.00)","NABIL (+0.40), EBL (+0.40), CORBL (+0.30), CBBL (+0.30), BFC (+0.20), ALICL (+0.20), NHPC (+0.10), GCIL (+0.10)","Strong remittance growth and ample foreign reserves offset moderate inflation, giving a mildly bullish outlook.",2026-07-14 06:26:49
20260714SS010,Sharesansar,Chitwan Administration Urges Public to Avoid Non-Essential Travel Amid Heavy Rain,"Tuesday, July 14, 2026",true,bearish,-0.2,"Hotels and Tourism (-0.50), Hydropower (+0.10), Manufacturing and Processing (+0.00)","OHL (-0.50), SHL (-0.40), TRH (-0.30), TRHM (-0.30), YETI (-0.30), NHPC (+0.20), GVL (+0.10)","Heavy rains and travel warnings in Chitwan pressure hotels and tourism while slightly aiding hydropower, resulting in a modestly bearish market outlook.",2026-07-14 06:27:01
20260715SS001,Sharesansar,New Motorable Bridge Over Thini Rivulet Boosts Connectivity in Mustang,"Wednesday, July 15, 2026",true,bullish,0.2,Hotels and Tourism (+0.30),"OHL (+0.30), SHL (+0.30), TRH (+0.30), TRHM (+0.30), YETI (+0.30)","Infrastructure upgrade enhances connectivity, positively affecting tourism-related stocks",2026-07-15 06:28:36
20260715SS002,Sharesansar,"SEBON Unveils Capital Market Development Blueprint 2083, Sets Vision for a Modern and Globally Competitive Market","Wednesday, July 15, 2026",true,bullish,0.45,"Hydropower (+0.50), Manufacturing (+0.40), Banking (+0.30), Finance (+0.30), Mutual Fund (+0.30)","NHPC (+0.55), BARUN (+0.50), GVL (+0.50), BNT (+0.45), HDL (+0.45), KDL (+0.40), NABIL (+0.35), KBL (+0.35), BFC (+0.33), ICFC (+0.33)","Regulatory reforms, fee reductions, and new margin trading are expected to boost liquidity and attract investment, especially to hydropower and manufacturing, making the market moderately bullish",2026-07-15 06:28:56
20260715SS003,Sharesansar,Promoter Shares of NIC Asia Bank Limited in Auction From Today,"Wednesday, July 15, 2026",true,bearish,-0.45,Banking (-0.50),NICA (-0.60),"The auction of promoter shares by NIC Asia Bank's owners suggests weaker confidence, leading to modest bearish pressure on the market.",2026-07-15 06:29:03
20260715SS004,Sharesansar,Government Invites Applications for Chairperson of Advertisement Board,"Wednesday, July 15, 2026",false,neutral,0.0,,,Appointment of Advertisement Board chairperson has no direct impact on listed sectors,2026-07-15 06:29:07
20260715SS005,Sharesansar,Arun Kabeli Power Limited Announces Sale of Shares of Ingwa Hydropower Limited,"Wednesday, July 15, 2026",true,bearish,-0.2,Hydropower (-0.30),,The announced divestment by Arun Kabeli Power raises modest bearish sentiment for the hydropower sector.,2026-07-15 06:29:14
20260715SS006,Sharesansar,Nepal Rastra Bank Collecting a Massive Rs. 100 Billion Deposits from BFIs Today,"Wednesday, July 15, 2026",true,bearish,-0.3,"Banking (-0.40), Development Bank (-0.30), Finance (-0.30), Microfinance (-0.20)","NABIL (-0.45), EBL (-0.42), KBL (-0.40), SCB (-0.38), NMB (-0.37), CORBL (-0.32), EDBL (-0.30), BFC (-0.34), CFCL (-0.33), CBBL (-0.28), CYCL (-0.27)","NRB's Rs 100 billion short‑term deposit draw drains bank and finance sector liquidity, creating modest bearish pressure on the market.",2026-07-15 06:29:36
20260715SS007,Sharesansar,"Gold Price Rises by 800 Per Tola, Check Today's Updated Rate","Wednesday, July 15, 2026",true,neutral,-0.1,"Manufacturing and Processing (-0.20), Trading (-0.10)",,"The modest rise in gold prices adds slight cost pressure, leading to a mildly bearish tilt for related sectors.",2026-07-15 06:29:47
20260715SS008,Sharesansar,Promoter Shares of Two Companies in Auction From Today,"Wednesday, July 15, 2026",true,neutral,-0.2,"Development Bank (-0.30), Microfinance (-0.30)","Miteri Development Bank (MDB) (-0.30), Suryodaya Womi Laghubitta Bittiya Sanstha (SWMF) (-0.30)",Promoter share auctions for two financial institutions hint at slight bearish sentiment for those stocks while having minimal effect on the broader market.,2026-07-15 06:29:59
20260715SS009,Sharesansar,Full-Weight LPG Cylinders Return to Market as Supply Normalizes,"Wednesday, July 15, 2026",true,bullish,0.2,"Hotels (+0.30), Manufacturing and Processing (+0.20), Others (+0.10)","OHL (+0.30), SHL (+0.30), TRH (+0.30), BNL (+0.20)","Normalization of LPG supply lifts sentiment for hotels and manufacturers reliant on gas, giving a modest bullish tilt.",2026-07-15 06:30:10
20260715SS010,Sharesansar,Top Bahadur Rayamajhi Sentenced to Four Years in Bhutanese Refugee Scam,"Wednesday, July 15, 2026",true,bearish,-0.4,"Banking (-0.20), Development Bank (-0.20), Finance (-0.20), Microfinance (-0.20), Insurance (-0.20), Life Insurance (-0.20), Non-Life Insurance (-0.20), Hydropower (-0.20), Manufacturing and Processing (-0.20), Hotels and Tourism (-0.20), Trading (-0.20), Investment (-0.20), Mutual Fund (-0.20), Others (-0.20)","NABIL (-0.30), SANIMA (-0.30), EBL (-0.25), NHPC (-0.20), HURJA (-0.20)","The sentencing in a high‑profile political fraud case raises political risk, leading to a modestly bearish sentiment across the market.",2026-07-15 06:30:34
20260716SS001,Sharesansar,US Imposes 25% Tariff on Brazilian Imports Over Alleged Unfair Trade Practices,"Thursday, July 16, 2026",false,neutral,0.0,,,The news concerns US‑Brazil trade policy and has no direct effect on Nepali companies or sectors.,2026-07-16 06:31:23
20260716SS002,Sharesansar,South Korea Raises Interest Rates for First Time in More Than Three Years,"Thursday, July 16, 2026",true,bearish,-0.3,"Banking (-0.20), Development Bank (-0.25), Finance (-0.30), Microfinance (-0.30), Manufacturing and Processing (-0.35)","NABIL (-0.20), KBL (-0.25), SANIMA (-0.20), NFS (-0.30), CBBL (-0.30), BNL (-0.35)","South Korea's rate hike signals tighter global monetary conditions, likely weighing on Nepal's equity market, especially banks, finance firms, and exporters.",2026-07-16 06:31:35
20260716SS003,Sharesansar,Investment in Critical Minerals Declines Despite Western Push for Supply Chain Security,"Thursday, July 16, 2026",true,bearish,-0.3,"Hydropower (-0.40), Manufacturing and Processing (-0.30), Banking (-0.20), Investment (-0.30)","NHPC (-0.40), GVL (-0.30), GCIL (-0.30), NABIL (-0.20), BFC (-0.20)","Global downturn in critical mineral investment and export controls raise costs and uncertainty for key Nepal sectors, leading to a modest bearish outlook.",2026-07-16 06:31:48
20260716SS004,Sharesansar,National Assembly to Meet Again on July 31,"Thursday, July 16, 2026",true,bearish,-0.2,"Banking (-0.10), Insurance (-0.10), Hydropower (-0.05)","NABIL (-0.10), EBL (-0.10), ALICL (-0.10)","Parliamentary focus on inflation control, disaster preparedness, and social spending raises uncertainty, weighing slightly on market sentiment",2026-07-16 06:31:58
20260716SS005,Sharesansar,"Gold Price Reaches Rs. 2 Lakh 85 Thousands Per Tola, Check How Much it Gains Today","Thursday, July 16, 2026",false,neutral,0.0,,,Gold price changes have no direct impact on listed NEPSE sectors or stocks.,2026-07-16 06:32:02
20260716SS006,Sharesansar,Nepal and India Agree to Increase Cross-Border Power Trade,"Thursday, July 16, 2026",true,bullish,0.55,"Hydropower (+0.60), Manufacturing and Processing (+0.10), Banking (+0.05)","NHPC (+0.70), GVL (+0.60), AHPC (+0.60), RADHI (+0.55), KBPL (+0.55)","The power‑trade boost is expected to lift earnings for hydropower companies, creating a bullish outlook for the market.",2026-07-16 06:32:16
20260716SS007,Sharesansar,Finance Minister Wagle Says Laws Hindering Economic Reforms to Be Repealed,"Thursday, July 16, 2026",true,bullish,0.42,"Banking (+0.40), Finance (+0.45), Development Bank (+0.35), Microfinance (+0.30), Insurance (+0.25), Hydropower (+0.20), Manufacturing (+0.20)","NABIL (+0.42), KBL (+0.38), BFC (+0.45), CFCL (+0.40), CBBL (+0.35), ALICL (+0.30), NHPC (+0.25), BNL (+0.25)","Repealing restrictive laws signals a pro‑reform agenda, boosting investor confidence across financial and related sectors.",2026-07-16 06:32:33
20260716SS008,Sharesansar,"Lock-in Period of 34,484 Units of Suryakunda Hydro Electric Limited Shares Held by Mutual Funds to Expire on 4th Bhadra","Thursday, July 16, 2026",true,bearish,-0.2,Hydropower (-0.30),,"Lock‑in expiry of 5% of Suryakunda Hydro’s shares could add selling pressure, slightly weighing on the hydropower sector.",2026-07-16 06:32:42
20260716SS009,Sharesansar,"NRB Unveils Major Policy Tweaks: Margin Lending Relaxed, Contractor Relief Extended, and National ID Rules Eased","Wednesday, July 15, 2026",true,bullish,0.45,"Banking (+0.40), Development Bank (+0.35), Finance (+0.30), Microfinance (+0.25)","NABIL (+0.42), EBL (+0.40), KBL (+0.38), CORBL (+0.35), EDBL (+0.33), BFC (+0.30), CFCL (+0.28), CBBL (+0.27), SKBBL (+0.25)","NRB's relaxation of margin‑lending limits, contractor loan relief, and extension of working‑capital rules boosts credit flow and market sentiment, favoring banks and related financial institutions.",2026-07-16 06:33:02
20260716SS010,Sharesansar,New York to Host Nepali American Business and Investment Summit This September,"Wednesday, July 15, 2026",true,bullish,0.22,"Banking (+0.12), Hydropower (+0.15), Hotels and Tourism (+0.10), Manufacturing and Processing (+0.08), Finance (+0.09)","NABIL (+0.13), KBL (+0.10), NHPC (+0.16), HGI (+0.11), OHL (+0.09)","The summit points to greater US‑Nepal investment and trade links, giving the market a modest bullish edge.",2026-07-16 06:33:13
20260717SS001,Sharesansar,Siddhartha Bank Launches ‘Siddhartha Gold Loan’ Scheme,"Friday, July 17, 2026",true,bullish,0.3,Banking (+0.30),,"The new gold loan product is likely to boost Siddhartha Bank’s loan growth, giving a modest bullish tilt to the banking sector.",2026-07-17 06:27:47
20260717SS002,Sharesansar,Springbase.ai Launches Multilingual Voice-to-Execution AI Capability,"Friday, July 17, 2026",false,neutral,0.0,,,"The AI platform launch has little direct relevance to Nepal's listed companies, resulting in a neutral market impact.",2026-07-17 06:27:50
20260717SS003,Sharesansar,Gold Price Falls Moderately; Check Today's Updated Rate,"Friday, July 17, 2026",false,neutral,0.0,,,The moderate fall in gold and silver prices has negligible effect on listed Nepali stocks and sectors.,2026-07-17 06:27:53
20260717SS004,Sharesansar,Veel Launches AI-Powered Creator Marketing Platform in Nepal and India,"Friday, July 17, 2026",true,neutral,0.1,"Banking (+0.10), Others (+0.20)","NABIL (+0.10), EBL (+0.10)","The new AI creator marketing platform may modestly increase digital payment usage, giving a slight bullish tilt to banks while broadly supporting Nepal's tech ecosystem.",2026-07-17 06:27:58
20260717SS005,Sharesansar,Promoter Shares of Two Companies in Auction From Today,"Friday, July 17, 2026",true,bearish,-0.3,"Finance (-0.40), Microfinance (-0.30)","SIFC (-0.50), SLBBL (-0.40)","Promoter share auctions for SIFC and SLBBL suggest sell‑off pressure, leading to a modest bearish outlook",2026-07-17 06:28:07
20260717SS006,Sharesansar,ICRA Nepal Assigns ‘B+’ Issuer Rating to Sumeru Polymers,"Friday, July 17, 2026",true,bearish,-0.3,Manufacturing (-0.40),,"The B+ issuer rating for Sumeru Polymers heightens default concerns, creating a bearish tone for the manufacturing sector",2026-07-17 06:28:14
20260717SS007,Sharesansar,29 Countries Sign Agreement to Establish World Artificial Intelligence Cooperation Organization,"Friday, July 17, 2026",false,neutral,0.0,,,"The AI cooperation agreement has minimal direct impact on the Nepalese market, resulting in a neutral outlook.",2026-07-17 06:28:19
20260717SS008,Sharesansar,Trump Claims US Election Infrastructure Vulnerable to Foreign Adversaries,"Friday, July 17, 2026",false,neutral,0.0,,,The US election infrastructure story has no direct relevance to Nepal's economy or listed companies.,2026-07-17 06:28:21
