id,source,title,date,relevant,market_impact,overall_score,impacted_sectors,impacted_tickers,reason,analyzed_at
20260712SS001,Sharesansar,"Bhanu Literary Park Construction Gains Momentum, Rs. 240 Million Allocated for First Phase","Sunday, July 12, 2026",true,bullish,0.3,"Hotels and Tourism (+0.40), Others (+0.10)","OHL (+0.40), SHL (+0.30), TRH (+0.40), TRHM (+0.40), YETI (+0.30)","The new literary park, funded by the government, is likely to attract visitors and stimulate the tourism and hospitality sector.",2026-07-12 05:08:18
20260712SS002,Sharesansar,100% Right Shares of Buddha Bhumi Nepal Hydropower Company Limited Listed on NEPSE,"Friday, July 10, 2026",true,bearish,-0.3,Hydropower (-0.30),BNHC (-0.30),"The right share listing for BNHC introduces dilution risk, leading to a mildly bearish outlook for the hydropower sector.",2026-07-12 05:08:25
20260712SS003,Sharesansar,Lawmakers Push For Transparent Inquiry Into Ganesh Nepali's Death,"Friday, July 10, 2026",false,neutral,0.0,,,"The news is unrelated to financial markets, so it has no material impact.",2026-07-12 05:08:29
20260712SS004,Sharesansar,NEPSE Index Settles Near 2600 Level On the Last Trading Day of this Week,"Friday, July 10, 2026",true,bearish,-0.2,"Trading (+0.30), Development Bank (-0.30), Hydropower (-0.40)","ANLB (+0.50), BGWT (-0.80), NBLD87 (+0.20)","The market edged lower with the index slipping 0.04%, driven by weak performance in development banks and hydropower despite modest gains in trading.",2026-07-12 05:08:38
20260712SS005,Sharesansar,Sun Securities Conducts Orientation Program on Nepal's Capital Market for IIDS Trainees,"Friday, July 10, 2026",true,neutral,0.0,"Trading (+0.10), Investment (+0.05)",,The orientation program raises market awareness but has minimal immediate effect on prices.,2026-07-12 05:08:42
20260712SS006,Sharesansar,Minister Chaudhary Urges Expansion of Youth Employment and Volunteer Programs,"Friday, July 10, 2026",false,neutral,0.0,,,The announcement has minimal immediate impact on listed sectors and stocks.,2026-07-12 05:08:45
20260712SS007,Sharesansar,Xiaomi Unveils Everest Expedition Video Shot on Xiaomi 17 Ultra Filmed by Gelje Sherpa,"Friday, July 10, 2026",false,neutral,0.0,,,The Xiaomi expedition video has no direct relevance to Nepal's financial markets or listed companies.,2026-07-12 05:08:48
20260712SS008,Sharesansar,"Ganesh Nepali, Man Who Attempted Self Immolation in Kathmandu, Passes Away","Friday, July 10, 2026",false,neutral,0.0,,,"The incident is unrelated to economic or corporate matters, so it has no impact on the Nepal stock market.",2026-07-12 05:08:51
20260712SS009,Sharesansar,MetLife Nepal Earns Great Place To Work Certification for Second Consecutive Year,"Friday, July 10, 2026",true,neutral,0.1,Insurance (+0.20),"NLIC (+0.10), NLG (+0.10), LICN (+0.10)","The certification signals a positive workplace culture in the insurance sector, yielding a mildly bullish but overall neutral market impact.",2026-07-12 05:08:59
20260712SS010,Sharesansar,Nepal Rastra Bank to Collect 60 Billion From Bank and Financial Institution Today,"Friday, July 10, 2026",true,bearish,-0.35,"Banking (-0.50), Development Bank (-0.40), Finance (-0.30), Microfinance (-0.30), Insurance (-0.20)","NABIL (-0.50), KBL (-0.50), EBL (-0.45), SANIMA (-0.40), SCB (-0.40), CORBL (-0.35), BFC (-0.30), CBBL (-0.30), ALICL (-0.20)","NRB's large-scale short‑term deposit collection tightens liquidity, raising funding costs and weighing on financial sector earnings.",2026-07-12 05:09:05
