symbol,fiscal_year,quarter,dps,eps,eps_a,net_profit,paidup_capital,roe
MLBSL,082/083,q3,26.94,25.31,33.74,55061514.0,217562500.0,13.83
MLBSL,082/083,q2,17.93,33.06,33.06,35966272.0,217562500.0,12.81
MLBSL,082/083,q1,,37.23,37.23,20248526.0,217562500.0,14.82
MLBSL,081/082,q4,31.05,38.68,38.68,84147308.0,217562500.0,16.25
MLBSL,081/082,q3,3.58,65.43,65.43,106763666.0,217562500.0,26.16
SWBBL,082/083,q3,18.46,18.44,28.84,322725552.0,1750000000.0,10.82
SWBBL,082/083,q2,19.8,19.78,19.78,172629247.0,1750000000.0,9.03
SWBBL,082/083,q1,15.71,13.7,13.7,57880294.0,1656625000.0,6.12
SWBBL,081/082,q4,17.6,27.89,27.89,442674530.0,1656625000.0,11.77
SWBBL,081/082,q3,8.94,9.75,9.75,120212814.0,1656625000.0,4.55
SLBBL,082/083,q3,18.01,23.47,30.3,210230760.62,895633630.43,19.51
SLBBL,082/083,q2,34.82,32.53,32.53,127495557.06,783924403.0,18.73
SLBBL,082/083,q1,28.4,25.84,25.84,50647969.5,783924403.0,15.57
SLBBL,081/082,q4,21.9,30.58,30.58,239705800.55,783924403.0,19.09
SLBBL,081/082,q3,39.4,30.93,30.93,160242776.93,690682293.0,18.03
EBL,082/083,q4,38.32,36.95,36.95,5069936000.0,13721376000.0,15.1
EBL,082/083,q3,29.51,32.35,32.35,3329316000.0,13721376000.0,13.56
EBL,082/083,q2,31.93,30.86,30.86,2117116000.0,13721376000.0,13.19
EBL,082/083,q1,36.1,36.44,36.44,1179274000.0,12944694000.0,14.25
EBL,081/082,q4,38.27,37.99,37.99,4918165000.0,12944694000.0,16.44
GBIME,082/083,q4,12.02,16.34,16.34,6227156000.0,38115853000.0,9.13
GBIME,082/083,q3,10.5,15.4,15.4,4401178000.0,38115853000.0,8.71
GBIME,082/083,q2,12.24,17.06,17.06,3252117000.0,38115853000.0,9.79
GBIME,082/083,q1,22.95,19.51,19.51,1858650000.0,38115853000.0,10.87
GBIME,081/082,q4,14.11,16.28,16.28,6298310000.0,38115853000.0,9.61
KBL,082/083,q3,-7.59,21.24,21.24,4178048409.0,26225861340.0,13.4
KBL,082/083,q2,-11.39,20.74,20.74,2720085585.0,26225861340.0,13.72
KBL,082/083,q1,-17.17,16.11,16.11,1056531165.0,26225861340.0,11.1
KBL,081/082,q4,-10.65,8.07,8.07,2116409051.0,26225861340.0,5.68
KBL,081/082,q3,-24.79,1.45,1.45,285823064.0,26225861340.0,1.08
MBL,082/083,q3,7.81,18.3,18.3,1658659813.0,15086211564.0,10.9
MBL,082/083,q2,7.22,16.73,16.73,1011173462.0,12086211564.0,10.52
MBL,082/083,q1,-3.78,13.83,13.83,417956340.0,12086211560.0,8.95
MBL,081/082,q4,9.23,17.31,17.31,2011461519.0,11621357273.0,11.13
MBL,081/082,q3,0.36,12.65,12.65,1102627843.0,11621357273.0,8.34
NABIL,082/083,q4,19.1,28.36,28.36,7905796000.0,32056997000.0,11.76
NABIL,082/083,q3,21.16,33.02,33.02,6764646000.0,32056997000.0,13.66
NABIL,082/083,q2,22.5,35.04,35.04,4759641000.0,32056997000.0,14.54
NABIL,082/083,q1,30.15,25.49,25.49,1756991000.0,27056997000.0,10.7
NABIL,081/082,q4,17.64,26.34,26.34,7127566000.0,27056997000.0,11.64
NMB,082/083,q4,9.08,20.18,20.18,4013671000.0,22285041000.0,11.58
NMB,082/083,q3,5.34,17.95,17.95,2687785000.0,22285041000.0,0.95
NMB,082/083,q2,5.18,17.1,17.1,1648613000.0,19285041000.0,10.17
NMB,082/083,q1,8.09,19.95,19.95,915983000.0,18366706000.0,1.12
NMB,081/082,q4,10.6,17.87,17.87,3281791000.0,18366706000.0,10.66
PRVU,082/083,q3,-18.21,4.82,4.82,851523000.0,23542490000.0,3.3
PRVU,082/083,q2,-14.26,8.62,8.62,1014457000.0,23542490000.0,5.56
PRVU,082/083,q1,1.72,9.49,9.49,558483000.0,23542490000.0,58.02
PRVU,081/082,q4,4.44,23.12,23.12,5442693000.0,23542490000.0,14.95
PRVU,081/082,q3,-14.45,10.63,10.63,1876060000.0,23542490000.0,7.43
PCBL,082/083,q3,4.76,19.66,19.66,3089335315.0,20954781773.0,11.98
PCBL,082/083,q2,3.06,19.5,19.5,2043378296.0,20954781773.0,12.09
PCBL,082/083,q1,19.68,25.94,25.94,1258430010.0,19402575720.0,14.47
PCBL,081/082,q4,14.33,20.74,20.74,4024431570.0,19402575720.0,11.94
PCBL,081/082,q3,10.57,15.32,15.32,2229304139.0,19402575716.0,7.12
SCB,082/083,q3,17.69,27.64,27.64,2081621000.0,10042368000.0,12.87
SCB,082/083,q2,17.29,27.35,27.35,1373324000.0,10042368000.0,12.61
SCB,082/083,q1,36.4,27.57,27.57,692169000.0,10042368000.0,12.38
SCB,081/082,q4,19.85,34.73,34.73,3275268000.0,10042368000.0,13.9
SCB,081/082,q3,19.35,28.86,28.86,2173776000.0,10042368000.0,14.03
NIL,082/083,q3,17.74,17.74,17.74,163956171.0,2772278300.0,3.53
NIL,082/083,q2,0.8,0.8,0.8,93909753.0,2691532328.0,2.99
NIL,082/083,q1,-3.09,-3.09,-3.09,-83134650.0,2691532330.0,-5.44
NIL,081/082,q4,21.9,21.9,21.9,550826280.0,2515450770.0,8.92
NIL,081/082,q3,24.47,24.47,24.47,369328530.0,2012360620.0,9.15
NLG,082/083,q3,,0.98,1.74,34810186.0,2667833409.0,1.02
NLG,082/083,q2,0.86,0.86,0.86,11044500.0,2565224432.0,0.49
NLG,082/083,q1,-3.94,-3.94,-3.94,-101052280.0,2565224430.0,-9.34
NLG,081/082,q4,6.28,6.28,6.28,161181590.0,2565224432.0,3.55
NLG,081/082,q3,6.57,6.57,6.57,123342390.0,2502657980.0,3.67
SPIL,082/083,q3,1.91,1.91,1.91,40134364.95,2806549900.0,0.76
SPIL,082/083,q2,-12.72,-12.72,-12.72,-178552547.67,2806549900.0,-5.27
SPIL,082/083,q1,-10.64,-10.64,-10.64,-298541770.0,2806549900.0,-16.05
SPIL,081/082,q4,25.41,25.41,25.41,713180707.59,2806549900.0,9.26
SPIL,081/082,q3,21.55,21.55,21.55,453604615.41,2806549900.0,8.17
SALICO,082/083,q3,6.77,6.77,6.77,133213732.0,2622638200.0,2.89
SALICO,082/083,q2,2.85,2.85,2.85,37344985.0,2622638200.0,1.25
SALICO,082/083,q1,-10.1,-10.19,-10.19,-267372220.0,2622638200.0,-17.77
SALICO,081/082,q4,15.37,15.37,15.37,403206140.0,2622638200.0,6.43
SALICO,081/082,q3,12.81,12.81,12.81,251949110.0,2622638200.0,5.15
NMB,082/083,q4,9.08,20.18,20.18,4013671000.0,22285041000.0,11.58
NMB,082/083,q3,5.34,17.95,17.95,2687785000.0,22285041000.0,0.95
NMB,082/083,q2,5.18,17.1,17.1,1648613000.0,19285041000.0,10.17
NMB,082/083,q1,8.09,19.95,19.95,915983000.0,18366706000.0,1.12
NMB,081/082,q4,10.6,17.87,17.87,3281791000.0,18366706000.0,10.66
MEN,082/083,q3,22.47,16.89,22.47,527633110.0,3123258850.0,15.8
MEN,082/083,q2,17.34,17.34,34.68,541449548.0,3123258850.0,24.3
MEN,082/083,q1,,16.27,65.09,423496693.0,2602715708.0,38.79
MEN,081/082,q4,24.17,24.17,24.17,629075947.0,2602715708.0,15.89
MEN,081/082,q3,23.82,17.87,23.82,465064409.0,2602715708.0,16.3
SAHAS,082/083,q4,29.72,29.72,29.72,1359156439.0,4573800000.0,21.9
SAHAS,082/083,q3,34.48,34.48,34.48,1182718342.0,4573800000.0,19.47
SAHAS,082/083,q2,39.57,39.57,39.57,904828360.0,4573800000.0,23.19
SAHAS,082/083,q1,52.37,52.37,52.37,494899980.0,3780000000.0,26.62
SAHAS,081/082,q4,23.88,23.88,23.88,90272372.0,3780000000.0,12.99
SANIMA,082/083,q4,20.85,25.75,25.75,3550144525.0,15581525414.0,14.39
SANIMA,082/083,q3,18.57,22.92,22.92,2350202914.0,15581525414.0,12.98
SANIMA,082/083,q2,16.95,20.54,20.54,1391075722.0,13581525414.0,12.01
SANIMA,082/083,q1,19.27,13.4,13.4,454918150.0,13581525410.0,7.76
SANIMA,081/082,q4,20.47,18.93,18.93,2571155953.0,13581525414.0,11.73
SBL,082/083,q4,26.15,23.06,23.06,3519409797.0,18294479199.0,10.62
SBL,082/083,q3,20.98,17.62,17.62,2014855227.0,18294479199.0,8.27
SBL,082/083,q2,20.13,17.98,17.98,1326653249.0,14794479199.0,8.55
SBL,082/083,q1,11.47,9.03,9.03,324091369.0,14089980190.0,4.22
SBL,081/082,q4,13.22,24.1,24.1,3395285726.0,14089980190.0,11.5
SHPC,082/083,q3,4.82,3.62,4.82,135481534.0,3737993710.0,3.61
SHPC,082/083,q2,3.36,3.36,6.72,125618748.0,3737993710.0,3.98
SHPC,082/083,q1,17.56,17.56,17.56,164067760.0,3737993710.0,10.29
SHPC,081/082,q4,8.66,8.66,8.66,323769648.0,3737993710.0,5.0
SHPC,081/082,q3,9.88,7.41,9.88,276911072.0,3737993710.0,5.71
GBBL,082/083,q3,10.42,23.21,23.21,1048231023.0,6021348367.0,10.39
GBBL,082/083,q2,10.24,21.1,21.1,635130809.0,6021348367.0,13.22
GBBL,082/083,q1,25.18,17.64,17.64,250575180.0,5680517330.0,10.6
GBBL,081/082,q4,12.59,23.07,23.07,1310392590.0,5680517330.0,14.05
GBBL,081/082,q3,8.23,17.22,17.22,733491287.0,5680517328.0,11.3
JBBL,082/083,q3,,19.09,19.09,629462399.0,4395785886.0,11.68
JBBL,082/083,q2,-35.15,14.16,14.16,311271404.0,4395785886.0,9.16
JBBL,082/083,q1,-17.71,6.4,6.4,70334510.0,4395785890.0,4.3
JBBL,081/082,q4,-17.75,0.28,0.28,12378830.0,4395785890.0,0.19
JBBL,081/082,q3,-17.25,9.3,9.3,306611841.0,4395785886.0,6.12
SHINE,082/083,q4,16.86,23.52,23.52,1181279437.0,5021972730.0,15.35
SHINE,082/083,q3,12.5,20.93,20.93,788404476.0,5021972730.0,13.64
SHINE,082/083,q2,6.37,16.1,16.1,315780356.0,5021972730.0,10.97
SHINE,082/083,q1,15.27,16.66,16.66,203041914.0,4875701680.0,10.77
SHINE,081/082,q4,13.96,14.12,14.12,688629944.0,4875701680.0,9.33
KSBBL,082/083,q4,15.16,22.75,22.75,894178126.0,4211930815.0,13.87
KSBBL,082/083,q3,14.15,20.05,20.05,588698721.0,4211930815.0,12.45
KSBBL,082/083,q2,15.32,20.43,20.43,394550569.0,3861930815.0,12.93
KSBBL,082/083,q1,14.01,20.46,20.46,197584139.0,3861930815.0,13.37
KSBBL,081/082,q4,17.3,18.1,18.1,635297080.0,3510846195.0,10.76
MNBBL,082/083,q3,5.49,15.71,15.71,942601000.0,8000389000.0,10.1
MNBBL,082/083,q2,3.99,16.8,16.8,672040000.0,8000389000.0,11.24
MNBBL,082/083,q1,17.38,12.76,12.76,224774000.0,7046938000.0,7.5
MNBBL,081/082,q4,20.75,21.82,21.82,1537431000.0,7046938000.0,12.84
MNBBL,081/082,q3,8.04,13.71,13.71,724852000.0,7046938000.0,8.96
NTC,082/083,q3,46.47,46.47,46.47,6272995999.0,18000000000.0,8.41
NTC,082/083,q2,46.27,46.27,46.27,4164510000.0,18000000000.0,8.58
NTC,082/083,q1,29.45,29.45,29.45,1325175000.0,18000000000.0,5.82
NTC,081/082,q4,14.82,14.82,14.82,2668192000.0,18000000000.0,2.99
NTC,081/082,q3,21.05,21.05,21.05,2842289000.0,18000000000.0,4.16
