symbol,open,high,low,close,change_percent,volume,traded_amount,52_weeks_high,52_weeks_low,120_days,180_days
BNT,11625.0,11625.0,11625.0,11625.0,-2.3,10.0,116250.0,12760.0,10660.0,11711.35,11713.11
BPCL,650.1,650.1,640.0,644.9,-0.63,9810.0,6314209.5,874.0,612.0,685.89,703.29
BUNGAL,585.0,586.1,580.1,580.1,-0.84,13721.0,7996622.8,895.0,302.4,642.74,639.01
C30MF,10.0,10.03,10.0,10.03,0.3,200.0,2003.0,10.5,8.7,10.01,9.78
CBBL,936.0,942.0,933.5,933.5,-0.16,6833.0,6403265.4,1124.0,882.0,923.45,941.41
CFCL,615.0,681.0,615.0,639.0,-1.08,169405.0,108329942.0,699.0,445.1,573.77,550.87
CGH,778.0,785.0,777.0,777.7,-0.89,7520.0,5854264.5,1104.0,748.0,806.06,828.31
CHCL,481.0,486.0,474.0,478.9,-0.66,66504.0,31719717.2,529.0,450.3,486.18,485.38
CHDC,2249.8,2249.9,2210.0,2228.0,0.13,7563.0,16822187.8,2717.0,1967.0,2309.85,2312.42
CHL,279.0,279.0,267.0,269.0,-1.1,11467.0,3090769.9,332.5,223.4,284.94,279.08
CIT,1710.0,1719.5,1700.0,1700.0,-0.79,3997.0,6811260.6,1973.0,1630.3,1757.12,1775.68
CITY,370.0,372.8,360.0,365.0,-1.43,150226.0,54733007.7,649.0,327.8,426.0,450.73
CKHL,581.0,603.0,581.0,600.6,-1.54,2230.0,1334520.0,804.0,525.0,657.59,659.97
CLI,433.0,442.0,432.1,440.0,1.85,14215.0,6194944.6,526.0,411.0,458.5,465.67
CORBL,1055.5,1088.0,1050.0,1058.0,0.27,24515.0,26179951.7,3183.0,965.0,1771.9,1744.67
CREST,1238.8,1238.8,1166.0,1179.0,-0.08,3882.0,4545562.5,1588.0,985.2,1253.35,1270.01
CSY,9.0,9.52,8.22,8.25,-8.33,78343.0,669153.68,10.0,8.22,0.0,0.0
CYCL,1235.0,1387.0,1235.0,1355.0,4.23,8893.0,12043861.2,1905.0,1216.0,1472.69,1495.65
CZBIL,205.0,205.0,200.0,202.7,-1.07,37173.0,7497563.7,238.6,183.0,204.75,201.25
DDBL,855.0,855.0,850.0,853.0,-0.23,6500.0,5531187.4,941.0,793.0,845.39,846.58
DHEL,600.0,602.0,591.0,594.0,-1.0,11873.0,7070721.2,918.9,402.2,633.88,634.14
DHPL,289.9,291.0,286.0,286.0,-1.35,3493.0,1006203.7,345.0,254.0,300.9,300.04
DOLTI,328.0,328.0,316.5,319.9,0.38,13200.0,4209527.5,619.0,300.1,394.72,437.82
DORDI,254.0,258.8,252.0,254.0,0.0,23277.0,5965034.8,327.4,213.1,273.32,271.8
EBL,729.6,730.0,720.0,728.0,0.83,46601.0,33903228.0,780.6,619.0,702.76,687.0
EBLD91,1065.0,1065.0,1062.0,1062.0,1.04,50.0,53175.0,1142.4,994.4,1086.64,1090.15
ECL,1520.0,1570.0,1520.0,1534.1,-1.65,11310.0,17434161.1,1980.0,296.6,0.0,0.0
EDBL,575.0,579.0,575.0,578.9,-1.38,3124.0,1800979.1,683.4,545.0,583.93,586.76
EHPL,351.3,351.3,331.5,337.0,0.72,9870.0,3307374.0,625.5,318.3,389.52,400.27
ENL,805.0,823.9,800.1,823.9,2.51,220.0,177336.0,1091.5,762.0,878.14,890.16
FMDBL,790.0,830.0,762.0,830.0,6.96,43843.0,34104381.8,982.0,730.0,798.71,802.02
FOWAD,940.0,960.0,935.0,944.8,0.62,1813.0,1712702.6,1364.0,920.0,1050.93,1064.08
GBBL,424.1,427.0,421.1,423.7,-0.14,42406.0,18028717.4,449.4,367.4,413.09,404.25
GBILD84/85,1101.0,1101.1,1101.0,1101.1,-0.17,40.0,44041.0,1238.0,1067.0,1161.49,1165.01
GBILD86/87,1061.3,1061.3,1060.5,1060.9,-0.39,150.0,159153.3,1202.0,1025.1,1089.76,1073.56
GBIME,251.0,255.0,251.0,252.9,0.52,97314.0,24599447.4,270.6,218.9,240.55,235.99
GBIMEP,100.0,100.0,100.0,100.0,0.0,64721.0,6472100.0,131.0,100.0,105.83,121.02
GBIMESY2,9.0,9.0,8.94,9.0,0.0,700.0,6294.0,10.78,8.5,9.4,9.28
GBLBS,730.0,735.0,710.0,722.9,-2.78,7026.0,5055219.7,876.0,698.0,766.8,769.12
GCIL,342.1,347.0,342.1,344.0,-0.58,7179.0,2472317.0,510.0,315.5,401.63,411.08
GFCL,604.0,605.0,596.2,603.0,-0.15,5290.0,3173142.7,738.0,528.3,635.06,629.05
GHL,256.7,260.5,246.0,249.0,-3.0,314454.0,79270186.4,290.0,197.1,239.08,232.52
GIBF1,10.5,10.69,10.5,10.69,-1.02,1000.0,10651.0,11.67,9.3,10.82,10.67
GILB,1130.0,1140.7,1112.0,1133.7,2.14,1536.0,1737155.2,1350.0,1020.1,1126.22,1153.51
GLBSL,1757.0,1786.9,1715.0,1732.0,-1.42,275.0,478086.8,2310.0,1705.2,1828.58,1881.12
GLH,253.0,268.3,253.0,261.1,-1.02,43273.0,11391692.8,328.2,227.4,268.67,264.36
GMFBS,1220.0,1220.0,1125.0,1158.0,-1.86,140.0,160876.0,1688.0,1115.0,1314.0,1380.93
GMFIL,452.1,453.0,445.4,447.0,-1.76,17149.0,7708037.2,540.0,393.1,472.78,470.95
GMLI,1070.0,1099.0,1051.0,1099.0,0.09,3071.0,3294399.9,2200.0,1011.0,1384.0,1518.11
GRDBL,1030.0,1045.0,1030.0,1041.0,-0.76,2140.0,2224516.0,1320.0,949.0,1073.72,1095.09
GSY,9.22,9.63,9.22,9.6,2.67,3500.0,33188.0,10.46,8.7,9.86,9.61
GUFL,565.3,566.3,549.1,551.0,-3.01,28635.0,15863876.7,644.0,460.6,552.08,543.68
GVL,474.6,479.9,474.6,477.0,-0.25,4851.0,2316497.2,602.0,461.0,490.27,499.0
H8020,11.8,11.8,11.8,11.8,0.0,300.0,3540.0,12.56,10.0,11.78,11.52
HATHY,678.2,683.0,676.0,677.0,0.0,4648.0,3160131.6,1287.0,646.0,808.37,843.53
HBL,200.0,200.0,192.5,194.8,-0.1,47292.0,9216455.9,237.0,184.0,202.58,198.51
HDHPC,213.5,215.9,211.0,212.0,-0.7,104124.0,22259060.5,274.0,162.0,220.41,208.47
HDL,1120.0,1183.0,1120.0,1175.0,0.77,31231.0,36680099.8,1474.0,1097.6,1164.84,1160.32
HEI,532.0,535.0,529.0,535.0,0.56,681.0,361309.9,610.0,458.0,534.6,524.36
HEIP,320.1,320.1,320.1,320.1,-3.0,10.0,3201.0,386.0,293.1,327.25,326.48
HFIN,679.0,688.0,673.0,680.0,0.15,16249.0,11072537.5,1450.6,101.7,0.0,0.0
HHL,340.1,345.0,340.1,343.5,1.33,24251.0,8300678.0,416.6,309.0,357.84,350.12
HIDCL,245.9,265.0,245.9,256.0,-1.08,66258.0,16947837.1,307.0,245.0,267.42,266.44
HIDCLP,192.8,192.8,189.1,189.2,-0.11,23278.0,4408335.7,230.6,174.4,200.39,195.41
HIMSTAR,691.1,728.9,680.1,690.0,-1.61,7840.0,5451078.8,1264.0,252.2,854.82,874.1
HLBSL,865.0,865.0,853.0,856.1,-2.61,294.0,251325.0,1029.9,830.0,899.74,905.29
HLI,319.9,324.0,319.9,320.8,0.28,21915.0,7053461.3,416.0,313.1,346.11,355.01
HLICF,8.5,8.9,8.5,8.6,2.26,1834.0,15961.5,10.55,8.25,9.06,9.12
HPPL,373.0,384.0,373.0,383.5,0.79,126149.0,48091529.3,605.0,340.1,397.67,423.19
HRL,590.0,590.0,578.3,579.0,-0.69,26117.0,15152132.1,1074.8,545.0,688.8,739.4
HURJA,249.9,249.9,243.3,244.4,-0.57,65095.0,16005993.3,312.1,204.6,256.72,248.2
ICFC,604.0,604.0,595.0,600.0,-0.5,11549.0,6912475.0,715.0,580.0,630.73,635.45
ICFCD83,1032.0,1032.0,1032.0,1032.0,-1.62,26.0,26832.0,1337.8,1032.0,1177.06,1200.86
ICFCD89,1080.0,1092.0,1080.0,1092.0,0.0,100.0,108775.0,1140.0,1020.0,0.0,0.0
IGI,430.0,435.9,425.0,429.0,-0.23,2259.0,964763.0,543.9,392.0,441.35,435.2
IHL,344.1,345.0,339.2,343.0,-0.41,9094.0,3099720.9,638.0,329.0,425.18,470.31
ILBS,904.0,904.0,877.0,894.0,0.11,1655.0,1463896.0,1311.0,815.0,929.72,963.31
ILI,413.1,424.9,413.1,417.0,0.24,3619.0,1508361.7,489.6,399.0,434.95,440.81
JBBL,322.0,342.0,322.0,338.0,-0.03,26308.0,8849123.5,395.0,295.0,354.15,345.86
JBLB,1270.0,1279.8,1258.0,1263.4,0.27,5810.0,7355260.6,1644.0,1219.9,1295.59,1335.73
JFL,391.0,391.0,380.3,380.3,-1.71,4569.0,1743986.2,495.0,375.0,413.44,418.76
JHAPA,1080.0,1093.7,1078.0,1084.9,-0.72,2426.0,2629304.4,1929.0,293.4,1359.69,0.0
JOSHI,290.0,290.0,276.0,280.0,-1.72,22086.0,6191100.4,388.6,246.0,284.06,291.22
JSLBB,950.0,978.5,950.0,969.0,0.94,1685.0,1615811.1,1374.0,941.0,1088.35,1119.04
KAHL,530.0,543.0,528.2,536.0,-0.56,21868.0,11706319.7,613.0,295.4,0.0,0.0
KBL,225.0,225.0,216.0,216.8,-0.55,155077.0,33661224.1,256.0,175.5,216.63,205.24
KBSH,929.1,968.0,925.0,944.9,-1.35,14920.0,14023606.9,1963.0,888.7,1467.46,1558.13
KDBY,10.92,11.1,10.92,11.1,0.91,115392.0,1269866.7,12.54,8.67,11.01,10.53
KDL,775.0,777.0,770.1,770.1,-0.63,336.0,259678.0,1185.0,730.0,832.78,843.67
KEF,10.9,10.97,10.86,10.9,-0.64,43800.0,477595.0,11.3,8.31,10.41,10.01
KHPL,800.0,818.5,800.0,810.0,0.25,4369.0,3529429.1,1324.8,300.0,0.0,0.0
KKHC,335.0,352.3,311.5,352.3,10.09,552452.0,179898396.4,360.0,208.0,275.02,262.52
KMCDB,800.0,800.0,775.0,785.0,0.64,1672.0,1301265.0,1189.3,735.0,868.0,916.21
KPCL,474.5,474.5,463.1,463.2,-0.6,4234.0,1963000.1,658.0,450.0,496.08,513.48
KSBBL,478.0,479.5,477.2,479.4,0.08,6615.0,3163244.8,555.3,404.1,480.71,468.36
KSY,9.11,9.11,9.11,9.11,-2.04,200.0,1822.0,10.26,8.21,9.66,9.45
LBBL,487.0,487.0,483.5,483.5,-0.72,23176.0,11246245.5,580.0,433.0,491.11,484.39
LEC,213.4,233.0,213.4,230.7,2.76,723736.0,165618986.2,276.0,180.0,227.15,218.92
LICN,775.0,778.0,775.0,778.0,0.32,1149.0,892403.5,969.0,763.0,816.14,837.35
LLBS,890.0,910.0,870.0,889.9,0.55,519.0,461304.4,1093.0,819.4,950.37,958.97
LSH12,9.0,9.38,9.0,9.38,3.88,6200.0,57102.0,10.0,8.85,0.0,0.0
LSL,225.0,225.0,219.0,219.0,-0.73,83780.0,18415444.1,244.0,203.0,219.81,219.96
LUK,10.0,10.0,9.8,9.8,0.72,800.0,7980.0,11.97,8.97,10.04,9.84
LVF2,9.13,9.13,9.13,9.13,0.22,700.0,6391.0,10.3,8.76,9.8,9.63
MABEL,591.0,608.0,590.0,604.9,2.42,7838.0,4707439.91,927.0,317.7,681.3,695.92
MAKAR,415.0,422.0,408.0,420.0,2.19,45197.0,18545212.5,640.0,408.0,493.76,514.31
MANDU,815.5,833.9,809.0,833.9,2.71,6279.0,5199801.1,909.0,766.0,820.37,815.75
MATRI,800.0,814.0,800.0,814.0,1.12,202.0,162081.0,1185.0,786.3,903.18,928.41
MBJC,267.0,268.0,264.1,265.1,-0.71,6137.0,1629774.9,333.0,252.9,286.28,285.82
MBL,254.5,254.5,249.0,249.0,-2.28,98080.0,24604179.0,284.0,205.0,249.51,240.27
MBLEF,10.4,10.4,10.36,10.38,-1.24,2000.0,20748.0,10.8,8.63,10.15,9.92
MCHL,280.0,288.0,277.0,280.0,0.0,4417.0,1242102.4,553.0,262.0,339.14,378.62
MDB,579.0,580.0,573.0,579.0,-0.81,16567.0,9516366.2,705.8,530.5,607.1,603.57
MEHL,288.0,288.0,275.0,279.0,-3.36,11581.0,3266665.4,519.0,275.0,381.34,401.91
MEL,212.0,212.6,209.0,211.5,-0.24,3652.0,770500.7,328.0,198.7,248.91,259.87
MEN,618.1,620.0,612.0,615.0,0.02,92372.0,56898338.4,683.4,535.0,596.0,595.18
MEPDL,400.0,456.2,400.0,456.2,15.0,220.0,97664.0,456.2,300.0,0.0,0.0
MERO,665.0,665.0,661.2,665.0,0.45,302.0,200431.0,873.5,655.0,718.35,728.72
MFIL,729.0,767.0,729.0,757.0,-1.27,20384.0,15505317.9,938.0,545.0,797.18,767.4
MHCL,311.0,315.0,310.1,311.0,-1.43,943.0,293507.2,472.0,301.0,347.79,363.51
MHL,463.5,480.0,463.5,465.0,-1.06,1564.0,729000.0,580.0,445.0,502.17,500.55
MHNL,242.1,245.0,242.1,244.9,0.37,20572.0,5023234.9,324.0,223.0,263.17,260.42
MKCL,1046.0,1050.0,991.0,1048.0,-0.38,4710.0,4883984.0,1698.3,991.0,1251.19,1295.72
MKHC,271.0,271.8,268.4,268.5,-0.92,16650.0,4505655.3,483.0,266.0,316.85,333.36
MKHL,495.0,525.0,488.0,500.1,0.02,2856.0,1432110.1,915.0,457.0,606.93,673.79
MKJC,447.0,451.0,441.0,449.0,-0.22,4278.0,1896475.2,635.0,434.1,495.56,506.88
MLBBL,1047.1,1062.0,1045.0,1062.0,-0.05,795.0,839085.2,1661.0,1045.0,1222.07,1294.67
MLBL,350.0,352.0,348.7,350.0,-0.28,5948.0,2084469.5,418.0,330.7,367.39,370.05
MLBS,1115.0,1117.0,1115.0,1116.1,-1.92,150.0,167413.0,1666.0,1113.0,1293.37,1356.45
MLBSL,1310.0,1310.0,1275.1,1279.0,-2.37,1892.0,2442316.3,2324.0,1234.1,1785.25,1844.57
MMF1,8.73,9.0,8.55,8.94,-0.67,3400.0,29963.2,10.16,8.22,9.5,9.23
MMKJL,442.0,448.0,442.0,444.0,-0.45,736.0,326189.0,699.9,429.1,511.14,540.54
MNBBL,365.0,368.0,363.1,363.2,-0.49,22120.0,8053108.0,477.0,340.1,373.51,367.38
MNMF1,9.5,9.69,9.5,9.69,2.0,10400.0,100710.0,10.4,8.53,9.83,9.58
MPFL,638.0,638.0,630.3,633.3,0.13,19938.0,12663394.3,744.0,491.0,633.03,620.91
MSHL,592.0,605.0,592.0,594.0,-1.33,639.0,381825.0,955.0,576.0,701.69,756.21
MSLB,1225.1,1269.9,1225.1,1245.0,-1.19,2468.0,3074350.0,1634.0,1089.9,1270.76,1302.89
NABBC,802.5,811.0,800.0,811.0,0.53,4769.0,3832912.2,1835.0,662.0,1050.82,1113.77
NABIL,550.0,552.0,549.0,549.9,-0.02,22999.0,12655763.5,568.0,471.0,530.71,520.16
NABILD2089,1060.0,1087.3,1060.0,1070.0,0.18,1507.0,1630750.8,1154.0,1000.0,1080.81,0.0
NADEP,732.3,754.0,715.0,715.0,0.56,295.0,214353.0,897.7,696.0,757.0,768.67
NBF3,9.72,9.8,9.72,9.72,0.0,14010.0,137022.4,10.67,8.35,9.88,9.65
NBL,271.0,271.0,263.0,269.8,0.41,78599.0,21117117.7,302.9,225.4,267.15,258.79
NBLD85,1021.7,1021.7,1021.7,1021.7,-0.32,50.0,51085.0,1187.0,1020.0,1057.61,1048.37
NBLD87,1080.0,1080.0,1080.0,1080.0,0.0,27.0,29160.0,1225.0,1015.5,1101.1,1084.64
NESDO,1425.0,1454.0,1425.0,1454.0,-0.88,440.0,628930.3,1776.0,1380.1,1540.73,1532.07
NFS,561.1,567.0,560.0,565.0,0.52,5511.0,3105883.8,745.0,550.0,600.85,614.4
NGPL,392.6,422.5,392.6,414.9,0.41,262237.0,109004539.0,502.0,343.0,436.01,424.07
NHDL,623.2,641.7,623.2,637.0,2.21,1000.0,632058.1,796.0,606.3,643.65,658.35
NHPC,258.4,274.9,258.4,268.0,-1.43,219724.0,59200608.6,340.0,178.6,277.42,250.45
NIBD84,1030.0,1034.1,1030.0,1034.1,0.37,50.0,51602.5,1130.0,1030.0,1054.77,1050.48
NIBLGF,9.05,9.05,8.82,8.86,0.57,700.0,6242.0,11.81,8.24,9.5,9.24
NIBLSTF,8.81,8.98,8.57,8.57,0.12,118351.0,1055374.58,10.85,8.02,9.16,8.98
NIBSF2,9.05,9.05,8.8,9.0,1.69,1290.0,11515.0,11.13,8.1,9.22,9.02
NICA,325.0,325.0,322.0,324.4,-0.18,34884.0,11287804.9,411.0,304.5,347.59,340.84
NICD83/84,1015.0,1015.0,1005.0,1005.3,-3.06,950.0,955965.0,1142.0,1005.0,1074.36,1038.44
NICFC,9.0,9.1,9.0,9.1,0.33,1300.0,11772.0,10.06,8.37,9.35,9.21
NICGF2,9.01,9.5,9.01,9.5,5.67,700.0,6484.0,10.13,8.33,9.4,9.25
NICL,500.6,504.9,500.0,500.0,-0.79,2687.0,1345175.8,620.2,475.0,510.82,510.99
NICLBSL,550.0,558.0,545.1,554.9,0.89,2571.0,1417418.7,683.0,527.0,574.54,571.09
NICSF,9.0,9.16,8.9,9.0,1.24,1790.0,16181.5,9.97,8.04,9.25,9.06
NIFRA,250.2,253.6,248.0,248.1,-1.55,54730.0,13728010.2,299.0,233.9,261.91,263.93
NIL,609.5,615.0,606.6,609.0,-0.08,2400.0,1460136.6,725.0,562.0,627.18,624.31
NIMB,202.0,202.0,192.6,193.9,-0.77,75805.0,14716590.0,232.5,183.3,200.17,197.8
NIMBPO,140.0,144.2,140.0,143.9,2.71,1930.0,274545.3,174.9,139.0,152.18,154.18
NLG,580.0,580.0,556.1,565.0,-1.05,2330.0,1310281.8,867.0,546.0,617.87,641.86
NLIC,734.0,734.0,730.0,731.9,-0.27,14910.0,10903524.5,872.0,702.0,767.85,776.83
NLICL,566.0,612.0,566.0,575.0,1.23,12928.0,7500943.1,644.0,539.0,585.99,590.8
NMB,254.6,254.6,240.0,242.8,0.12,35249.0,8526625.2,278.0,230.0,245.02,244.14
NMB50,10.36,10.37,10.36,10.37,-0.38,539.0,5588.24,11.62,9.75,10.49,10.39
NMBD2085,1136.0,1136.0,1136.0,1136.0,0.18,25.0,28400.0,1211.0,1107.5,1075.33,0.0
NMBHF2,9.53,9.65,9.53,9.65,-1.03,3400.0,32783.0,10.2,8.57,9.69,9.52
NMBMF,610.0,610.0,600.0,609.9,0.81,721.0,433226.9,750.0,582.0,645.4,659.76
NMFBS,1125.0,1136.0,1116.2,1135.0,2.36,6426.0,7254888.0,1370.0,1051.9,1132.64,1164.19
NMIC,900.0,909.0,885.0,900.0,-0.77,1831.0,1630556.6,1555.0,860.0,1085.3,1153.71
NMLBBL,512.6,514.0,509.0,512.0,-1.54,4769.0,2439172.0,725.0,494.7,589.55,608.26
NRIC,930.0,930.0,917.2,918.0,-0.86,17583.0,16190992.2,1842.0,865.0,1023.51,1113.19
NRM,305.0,305.0,300.0,302.0,-0.33,8640.0,2598777.4,590.0,295.1,373.43,392.06
NRN,1400.0,1418.9,1390.0,1390.0,-2.1,77887.0,108980318.3,2300.0,1280.0,1458.39,1488.78
NSIF2,10.72,10.73,10.67,10.67,-2.02,53199.0,569073.27,11.7,9.75,10.76,10.62
NSY,9.17,9.3,9.17,9.2,-0.11,3400.0,31236.0,10.19,8.93,0.0,0.0
NTC,866.0,883.0,865.1,883.0,2.08,31170.0,27245638.1,942.5,762.5,868.32,867.28
NUBL,595.4,605.0,595.4,602.0,0.13,6130.0,3679305.3,815.0,582.2,660.65,684.91
NWCL,690.0,698.9,681.0,690.0,0.0,1256.0,860675.4,1045.0,680.0,791.35,809.65
NYADI,365.0,366.0,362.3,365.0,-0.27,3461.0,1261295.3,482.0,341.0,394.69,394.9
OHL,660.1,670.0,655.1,669.0,0.15,990.0,651644.0,916.0,633.1,699.89,702.65
OMPL,956.5,956.5,900.0,908.0,-0.33,2349.0,2128593.3,1575.9,848.0,1137.66,1188.63
PBD88,1170.0,1170.0,1170.0,1170.0,-2.5,25.0,29250.0,1284.0,1100.5,1209.59,1200.21
PBLD86,1131.0,1131.0,1131.0,1102.0,-2.56,2.0,2204.0,1425.9,1100.2,1076.1,0.0
PCBL,239.2,242.5,239.2,241.9,0.79,29726.0,7166895.7,275.9,225.0,241.55,243.05
PCIL,653.0,655.0,634.5,639.0,-1.83,31250.0,20024645.4,1280.0,300.0,0.0,0.0
PHCL,304.2,310.0,301.0,302.4,-0.53,67340.0,20561304.5,497.6,249.7,308.07,300.07
PMHPL,319.9,319.9,311.0,316.0,0.03,3281.0,1021831.0,468.0,287.0,342.8,338.35
PMLI,430.1,434.0,430.1,431.1,0.02,4336.0,1871414.8,543.6,421.0,469.45,479.66
PPCL,344.0,344.0,333.0,334.9,-0.62,4269.0,1430199.5,462.0,284.1,375.33,366.37
PPL,310.7,329.5,310.7,325.0,-0.61,8400.0,2716339.5,425.0,263.2,356.01,351.48
PRIN,665.0,670.0,661.2,662.0,-0.38,5491.0,3644782.7,796.0,630.0,693.88,692.52
PROFL,421.7,421.7,416.1,418.5,-0.76,2414.0,1008325.6,522.0,413.0,450.12,454.86
PRSF,12.72,12.72,12.72,12.72,-0.78,200.0,2544.0,13.61,9.85,12.53,11.94
PRVU,187.0,188.1,185.0,187.0,-1.58,348024.0,65033208.3,235.6,179.9,198.53,194.54
PSF,12.0,12.01,12.0,12.01,0.08,2200.0,26401.0,13.0,9.91,11.93,11.51
PURE,803.1,825.0,803.1,819.0,-0.12,707.0,578071.7,1262.0,706.2,909.59,932.32
RADHI,712.0,728.5,712.0,724.0,0.56,118154.0,85341541.3,940.0,618.8,779.81,777.63
RAWA,429.0,430.0,424.0,428.2,0.21,12202.0,5218840.2,851.7,399.0,570.92,624.33
RBBD2088,1053.0,1053.0,1053.0,1053.0,0.0,25.0,26325.0,1157.0,967.6,1064.28,0.0
RBBF40,8.93,9.18,8.93,9.01,-1.96,4150.0,37362.0,10.36,8.93,9.43,0.0
RBCL,14200.0,14400.0,14150.0,14150.0,-0.35,40.0,570500.0,16261.0,14000.0,14973.1,14960.66
RBCLPO,11195.0,11195.0,11001.0,11050.0,-1.56,130.0,1444060.0,13420.9,11000.0,11940.29,12045.68
RFPL,353.0,353.0,339.2,339.2,-2.25,17513.0,5990769.5,464.2,306.0,369.93,373.88
RHGCL,269.7,272.0,262.0,266.7,0.64,26205.0,7015860.7,353.0,217.2,285.91,278.67
RHPL,260.0,260.0,254.0,255.5,-1.35,12280.0,3129171.8,350.0,244.4,278.21,277.23
RIDI,371.0,374.9,365.3,367.9,-0.84,264116.0,97429985.6,415.0,203.5,349.42,310.96
RLEL,853.0,890.0,853.0,890.0,4.09,10283.0,8976033.7,1592.3,300.0,0.0,0.0
RLFL,442.1,476.0,442.0,449.0,0.0,17082.0,7622647.8,514.9,398.0,459.26,451.67
RMF1,9.6,9.99,9.6,9.6,0.31,23325.0,229379.6,11.4,8.65,9.79,9.61
RMF2,10.1,10.1,10.07,10.1,0.0,5300.0,53527.0,10.71,8.78,10.07,9.8
RNLI,426.4,428.0,422.5,427.0,0.14,12809.0,5463483.5,520.2,416.0,461.35,466.15
RSDC,637.1,644.0,631.1,632.0,-2.02,3919.0,2483122.8,763.0,578.7,667.53,659.59
RSML,2420.0,2605.0,2420.0,2556.0,0.39,19819.0,51036013.4,5049.0,300.0,0.0,0.0
RSY,10.39,10.5,10.39,10.5,0.0,1300.0,13589.0,10.7,8.63,10.19,9.92
RSY2,9.0,9.1,8.8,9.08,-0.44,6150.0,55638.5,10.0,8.5,0.0,0.0
RURU,610.0,618.6,609.0,610.6,0.08,1681.0,1026453.8,830.0,591.0,650.66,669.59
SABBL,937.1,957.0,920.0,930.0,-2.21,16593.0,15454141.5,2000.0,300.0,0.0,0.0
SADBL,415.0,415.0,410.2,413.5,0.0,6438.0,2663666.9,463.0,376.0,417.87,413.08
SAEF2,9.0,9.78,9.0,9.13,1.22,8200.0,74998.0,10.0,8.76,0.0,0.0
SAGAR,1662.0,1690.0,1635.4,1653.0,-2.76,8483.0,14027130.2,2439.0,319.5,1767.3,1750.97
SAGF,9.56,10.0,9.56,10.0,2.04,1200.0,11881.0,11.31,8.79,10.13,9.96
SAHAS,675.0,678.9,674.0,677.0,0.3,47545.0,32144569.8,716.6,535.3,637.7,614.46
SAIL,1080.0,1103.0,1079.0,1099.0,-0.09,13813.0,15039394.4,1690.0,301.7,1148.06,0.0
SALICO,585.0,590.2,584.0,588.0,-1.82,4437.0,2607080.0,712.0,570.0,605.5,604.02
SANIMA,371.0,373.0,369.1,370.0,-0.48,66561.0,24628280.1,390.6,295.0,356.62,344.6
SANVI,590.0,598.8,582.0,587.0,-1.34,5206.0,3065116.4,1060.0,536.0,702.36,713.09
